DT,distance(Km)
2019-03-29 21:49:01,3.25
2019-03-30 21:16:43,3.23
2019-03-31 21:08:19,3.31
2019-04-05 20:18:09,3.44
2019-04-06 21:17:29,3.45
2019-04-07 20:52:36,3.44
2019-04-12 21:20:45,3.28
2019-04-13 20:45:22,3.48
2019-04-14 20:57:29,1.62
2019-04-19 22:06:30,3.41
2019-04-21 20:49:18,3.20
2019-04-26 21:59:45,3.24
2019-04-27 20:53:28,3.29
2019-05-02 20:58:28,3.36
2019-05-03 21:04:09,3.57
2019-05-12 21:56:45,2.78
2019-06-17 22:00:15,1.45
2019-08-13 19:26:11,4.96
2019-08-14 19:21:18,5.01
2019-08-19 18:46:17,3.35
2019-08-20 19:18:23,5.03
2019-08-21 19:09:18,5.00
2019-08-22 19:29:26,3.33
2019-08-27 19:30:39,5.00
2019-08-28 19:31:21,3.35
2019-08-29 19:22:56,3.30
2019-08-30 18:13:51,0.00
2019-09-02 19:32:08,1.47
2019-09-02 19:43:24,3.11
2019-09-04 19:36:03,0.00
2019-09-04 19:36:25,0.00
2019-09-04 19:36:43,0.07
2019-09-04 19:37:42,5.01
2019-09-10 19:27:50,3.21
2019-09-11 19:27:23,3.32
2019-09-16 19:29:33,3.34
2019-09-17 19:29:29,3.31
2019-09-18 19:29:14,4.07
2019-09-19 19:25:21,3.21
2019-09-23 19:28:46,3.32
2019-09-24 19:42:51,4.98
2019-09-25 19:37:37,3.32
2019-11-06 19:16:29,5.00
2020-06-29 19:24:11,0.00
2020-07-01 19:21:39,5.33
2020-08-18 09:34:25,0.18
2021-05-20 19:08:37,3.35
2021-05-24 18:56:15,3.15
2021-05-26 19:06:52,3.20
2021-05-28 19:11:10,3.34
2021-06-07 18:56:56,3.28
2021-06-10 19:11:48,3.33
2021-06-11 19:01:02,3.31
2021-06-21 19:03:48,3.33
2021-06-23 19:15:37,3.19
2021-06-24 19:25:25,3.23
2021-06-29 19:13:20,3.24
2021-06-30 19:19:52,3.25
2021-07-05 19:04:43,3.29
2021-07-06 19:05:20,3.30
2021-07-07 18:55:17,3.31
2021-07-08 19:26:11,3.33
2021-07-13 19:04:28,3.33
2021-07-14 19:27:49,3.90
2021-07-16 19:08:51,2.51
2021-07-19 18:53:51,3.32
2021-07-20 18:59:00,3.21
2021-07-28 19:29:32,3.86
2021-07-30 18:33:31,3.18
2021-08-02 18:36:02,3.38
2021-08-03 18:58:51,3.28
2021-08-18 19:07:56,3.31
2021-08-23 19:10:40,3.34
2021-08-26 19:06:09,3.30
2021-08-30 18:59:28,3.33
2021-09-01 19:02:48,3.32
2021-09-02 18:38:37,3.32
2021-09-03 19:14:57,3.89
2021-09-07 18:45:47,3.42
2021-09-09 18:36:39,5.04
2021-09-10 19:08:42,3.33
2021-09-13 18:59:51,3.18
2021-09-15 18:45:42,3.31
2021-09-22 18:33:25,3.33
2021-09-27 18:29:53,3.40
2022-04-16 21:40:46,3.02
2022-04-20 21:35:55,3.01
2022-04-21 21:48:38,1.51
2022-04-22 21:47:40,3.01
2022-04-24 20:27:38,2.02
2022-04-25 21:23:02,3.01
2022-04-26 21:44:01,1.01
2022-04-30 19:53:34,3.02
2022-05-01 21:54:38,2.01
2022-05-03 21:37:24,1.01
2022-05-04 22:01:10,2.01
2022-05-14 21:18:24,1.53
2022-05-15 21:50:30,1.66
2022-05-16 21:53:20,1.51
2022-05-17 22:33:09,1.53
2022-05-18 21:31:59,2.02
2022-05-19 21:10:55,1.07
2022-05-20 21:38:28,2.03
2022-05-21 22:21:40,1.58
2022-05-22 22:07:07,1.01
2022-05-23 21:22:59,1.73
2022-05-24 21:05:19,1.07
2022-05-25 21:47:13,1.30
2022-05-26 21:58:57,2.94
2022-05-27 21:34:26,1.57
2022-05-28 21:32:59,2.08
2022-05-29 21:33:51,1.09
2022-05-30 21:45:27,1.41
2022-05-31 21:38:51,1.51
